page,name,shop_product_code,img_url
0,METAL BUILD I.W.S.P.,/hk/item/N2623282001001,https://p-bandai.com/img/hk/p/t/N2623282001001_001.jpg
0,S.H.Figuarts KAMEN RIDER SABELA KONCHUU DAIHYAKKA,/hk/item/N2611071001001,https://p-bandai.com/img/hk/p/t/N2611071001001_001.jpg
0,S.H.Figuarts KAMEN RIDER GENM MUSOU GAMER,/hk/item/N2631818001001,https://p-bandai.com/img/hk/p/t/N2631818001001_001.jpg
0,GUNDAM FIX FIGURATION METAL COMPOSITE  RX-78-02 GUNDAM 【Cucuruz Doan's Island】,/hk/item/N2631683001001,https://p-bandai.com/img/hk/p/t/N2631683001001_001.jpg
0,GUNDAM FIX FIGURATION METAL COMPOSITE  MS-06F CUCURUZ DOAN'S ZAKU 【Cucuruz Doan's Island】,/hk/item/N2631684001001,https://p-bandai.com/img/hk/p/t/N2631684001001_001.jpg
0,ROBOT SPIRITS <SIDE MS> ZAKU II AND ZEON’s RECONNAISSANCE AIRCRAFT SET ver. A.N.I.M.E.,/hk/item/N2631844001001,https://p-bandai.com/img/hk/p/t/N2631844001001_001.jpg
0,S.H.Figuarts KAMEN RIDER ZERO-TWO (IS Ver.),/hk/item/N2611074001001,https://p-bandai.com/img/hk/p/t/N2611074001001_001.jpg
0,SAINT CLOTH MYTH CENTAURUS BABEL,/hk/item/N2631734001001,https://p-bandai.com/img/hk/p/t/N2631734001001_001.jpg
0,"METAL BUILD GUREN TYPE-08 ELEMENTS ""SEITEN""",/hk/item/N2613274001001,https://p-bandai.com/img/hk/p/t/N2613274001001_001.jpg
0,S.H.Figuarts SC-1M Space Sevenger,/hk/item/N2631753001001,https://p-bandai.com/img/hk/p/t/N2631753001001_001.jpg
0,S.H.Figuarts KAMEN RIDER ARK-ZERO & ARK EFFECT PARTS SET,/hk/item/N2566338001001,https://p-bandai.com/img/hk/p/t/N2566338001001_001.jpg
0,S.H.Figuarts KAMEN RIDER REVICE,/hk/item/N2631790001001,https://p-bandai.com/img/hk/p/t/N2631790001001_001.jpg
0,METAL ROBOT SPIRITS <SIDE MS>GUNDAM DEATHSCYTHE HELL,/hk/item/N2631810001001,https://p-bandai.com/img/hk/p/t/N2631810001001_001.jpg
0,S.H.Figuarts ULTRAWOMAN GRIGIO,/hk/item/N2622466001001,https://p-bandai.com/img/hk/p/t/N2622466001001_001.jpg
0,ROBOT SPIRITS <SIDE MS> MS-06R-1 High Mobility Zaku II (Early Mass Production Type),/hk/item/N2622275001001,https://p-bandai.com/img/hk/p/t/N2622275001001_001.jpg
0,FiguartsZERO USHIO KOFUNE,/hk/item/N2622434001001,https://p-bandai.com/img/hk/p/t/N2622434001001_001.jpg
0,METAL ROBOT SPIRITS <SIDE MS> G-PARTS[HRUDUDU]＆ ADVANCED PARTS SET,/hk/item/N2622480001001,https://p-bandai.com/img/hk/p/t/N2622480001001_001.jpg
0,S.H.Figuarts (SHINKOCCHOUSEIHOU) KAMEN RIDER OOO TAJADOLCOMBOETERNITY,/hk/item/N2613641001001,https://p-bandai.com/img/hk/p/t/N2613641001001_001.jpg
0,S.H.Figuarts KAMEN RIDER ESPADA ARABIANA NIGHT,/hk/item/N2623281001001,https://p-bandai.com/img/hk/p/t/N2623281001001_001.jpg
0,S.H.Figuarts ULTRAMAN SUIT TARO -the Animation-,/hk/item/N2622467001001,https://p-bandai.com/img/hk/p/t/N2622467001001_001.jpg
0,Figuarts mini Sumiko Zenko Inoko -Entertainment District Arc Set-,/hk/item/N2631770001001,https://p-bandai.com/img/hk/p/t/N2631770001001_001.jpg
0,THE ROBOT SPIRITS＜SIDE ANTIBODY＞ NELLIE BRAINPOWERD,/hk/item/N2609894001001,https://p-bandai.com/img/hk/p/t/N2609894001001_001.jpg
0,THE ROBOT SPIRITS＜SIDE ANTIBODY＞ HIME BRAINPOWERD,/hk/item/N2609895001001,https://p-bandai.com/img/hk/p/t/N2609895001001_001.jpg
0,SOUL OF CHOGOKIN GX-101X ONE EIGHT,/hk/item/N2595865001001,https://p-bandai.com/img/hk/p/t/N2595865001001_001.jpg
0,ROBOT SPIRITS <SIDE MS> MS-06V-6 ZAKU TANK GREEN MACAQUE ver. A.N.I.M.E.,/hk/item/N2606517001001,https://p-bandai.com/img/hk/p/t/N2606517001001_001.jpg
0,HI-METAL R XABUNGLE 40th Anniv.,/hk/item/N2622468001001,https://p-bandai.com/img/hk/p/t/N2622468001001_001.jpg
0,S.H.Figuarts (SHINKOCCHOUSEIHOU) MASKED RIDER KUUGA TITAN FORM,/hk/item/N2519511001001,https://p-bandai.com/img/hk/p/t/N2519511001001_001.jpg
0,METAL BUILD GUNDAM ASTRAY RED DRAGONICS [2022年10月發送],/hk/item/N2593474001002,https://p-bandai.com/img/hk/p/t/N2593474001002_001.jpg
0,SAINT CLOTH MYTH STEEL SAINT LANDCLOTH DAICHI ＜REVIVAL Ver.＞,/hk/item/N2611492001001,https://p-bandai.com/img/hk/p/t/N2611492001001_001.jpg
